# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-17 18:09:27 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:27 UTC;eth0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:28 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:28 UTC;eth0;428.00;870.00;24.75;1275.51;0.00;0.00;0.00;10.45
isaacpi;1;2017-07-17 18:09:29 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:29 UTC;eth0;984.00;2286.00;55.83;3401.20;0.00;0.00;0.00;27.86
isaacpi;1;2017-07-17 18:09:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:30 UTC;eth0;835.00;1984.00;49.11;2954.03;0.00;0.00;0.00;24.20
isaacpi;1;2017-07-17 18:09:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:31 UTC;eth0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:32 UTC;eth0;51.00;4.00;2.32;0.35;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:09:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:33 UTC;eth0;34.00;1.00;1.53;0.05;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:34 UTC;eth0;37.00;3.00;1.69;0.28;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:35 UTC;eth0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:36 UTC;eth0;45.00;18.00;2.57;2.81;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:09:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:37 UTC;eth0;53.47;18.81;2.79;2.94;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:09:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:38 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:09:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:39 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:09:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:40 UTC;eth0;46.00;0.00;2.14;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-17 18:09:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:41 UTC;eth0;29.00;0.00;1.33;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:42 UTC;eth0;25.00;0.00;1.12;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:43 UTC;eth0;25.00;1.00;1.12;0.05;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:44 UTC;eth0;17.00;0.00;0.76;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-17 18:09:45 UTC;eth0;21.00;0.00;0.95;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-17 18:09:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
