# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;423;2017-07-16 18:38:39 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:40 UTC;wlan0;18.00;0.00;0.81;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:40 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:41 UTC;wlan0;191.00;119.00;244.68;11.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:41 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:42 UTC;wlan0;619.00;481.00;851.29;45.55;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:43 UTC;wlan0;1255.00;892.00;1783.03;83.27;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:44 UTC;wlan0;927.00;693.00;1295.12;64.41;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:45 UTC;wlan0;1501.00;1144.00;2144.77;106.56;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:45 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:46 UTC;wlan0;853.00;573.00;1196.73;53.13;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:46 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:47 UTC;wlan0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:47 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:48 UTC;wlan0;52.00;6.00;2.41;1.38;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:48 UTC;lo;7.00;7.00;0.37;0.37;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:48 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:49 UTC;wlan0;34.00;5.00;1.55;0.47;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:49 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:50 UTC;wlan0;47.00;0.00;2.11;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:50 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:51 UTC;wlan0;23.00;0.00;1.03;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:51 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:52 UTC;wlan0;60.00;3.00;2.71;1.21;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:53 UTC;wlan0;63.00;18.00;3.75;4.72;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:53 UTC;veth4aa4733;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:53 UTC;veth44605dc;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:53 UTC;docker0;33.00;104.00;2.18;17.48;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:53 UTC;lo;40.00;40.00;2.62;2.62;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:54 UTC;wlan0;41.00;0.00;3.27;0.00;0.00;0.00;5.00;0.00
isaacpi;1;2017-07-16 18:38:54 UTC;veth4aa4733;5.00;8.00;0.43;1.24;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:54 UTC;docker0;5.00;4.00;0.36;0.62;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:54 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:55 UTC;wlan0;45.00;0.00;5.07;0.00;0.00;0.00;9.00;0.00
isaacpi;1;2017-07-16 18:38:55 UTC;veth4aa4733;2.00;12.00;0.16;1.99;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:55 UTC;docker0;2.00;7.00;0.13;1.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:55 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:56 UTC;wlan0;21.00;0.00;0.94;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:56 UTC;veth4aa4733;1.00;14.00;0.09;3.28;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:56 UTC;docker0;1.00;9.00;0.07;1.98;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:56 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:57 UTC;wlan0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:57 UTC;veth4aa4733;0.00;5.00;0.00;1.54;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:57 UTC;docker0;0.00;3.00;0.00;0.86;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:57 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:58 UTC;wlan0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:58 UTC;veth4aa4733;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:58 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:59 UTC;wlan0;30.00;0.00;1.35;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:59 UTC;veth4aa4733;1.00;10.00;0.07;2.45;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:59 UTC;docker0;1.00;6.00;0.05;1.34;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:38:59 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:00 UTC;wlan0;38.00;0.00;1.71;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:00 UTC;veth4aa4733;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:01 UTC;wlan0;41.00;0.00;1.84;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:01 UTC;veth4aa4733;0.00;2.00;0.00;0.08;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:01 UTC;docker0;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:01 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:02 UTC;wlan0;53.00;1.00;2.39;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:02 UTC;veth4aa4733;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:03 UTC;wlan0;27.00;1.00;1.22;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:03 UTC;veth4aa4733;1.00;3.00;0.07;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:03 UTC;docker0;1.00;2.00;0.05;0.11;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:04 UTC;wlan0;22.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:04 UTC;veth4aa4733;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:39:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;-171800542;2017-07-16 19:55:09 UTC;wlan0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;-171800542;2017-07-16 19:55:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;-171800542;2017-07-16 19:55:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;-171800542;2017-07-16 19:55:09 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:10 UTC;wlan0;32.00;0.00;1.61;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:10 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:11 UTC;wlan0;34.00;0.00;1.64;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:11 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:12 UTC;wlan0;47.00;4.00;2.23;0.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:12 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:13 UTC;wlan0;54.00;0.00;3.24;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:13 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:14 UTC;wlan0;48.00;0.00;3.58;0.00;0.00;0.00;5.00;0.00
isaacpi;1;2017-07-16 19:55:14 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:15 UTC;wlan0;215.00;112.00;239.20;10.51;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:15 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:15 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:16 UTC;wlan0;635.00;472.00;867.82;44.12;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:16 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:16 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:16 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:17 UTC;wlan0;1840.00;1386.00;2639.96;128.23;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:17 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:17 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:17 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:18 UTC;wlan0;1594.00;901.00;2254.40;82.21;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:18 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:18 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;wlan0;1107.00;715.00;1507.59;65.71;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;wlan0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;wlan0;51.00;3.00;2.40;0.41;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;wlan0;37.00;0.00;1.66;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;wlan0;49.00;5.00;2.27;1.29;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;lo;7.00;7.00;0.37;0.37;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;wlan0;37.00;0.00;1.66;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;wlan0;49.00;19.00;3.13;5.44;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;wlan0;26.00;0.00;1.17;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;wlan0;21.00;4.00;0.98;1.20;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;wlan0;29.00;0.00;1.30;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;wlan0;40.00;0.00;1.78;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;docker0;3.00;4.00;0.50;0.62;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;vethec16c73;3.00;6.00;0.54;0.80;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;wlan0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;docker0;3.00;11.00;0.21;1.89;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;vethec16c73;3.00;15.00;0.25;2.51;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;wlan0;44.00;1.00;1.99;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;docker0;3.00;6.00;0.20;1.51;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;vethec16c73;3.00;14.00;0.24;2.91;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;wlan0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;docker0;0.00;3.00;0.00;0.90;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;vethec16c73;0.00;8.00;0.00;2.16;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;wlan0;30.00;0.00;1.35;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;vethec16c73;0.00;3.00;0.00;0.75;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;wlan0;27.00;0.00;1.97;0.00;0.00;0.00;3.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;docker0;0.00;5.00;0.00;0.95;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;vethec16c73;0.00;5.00;0.00;0.95;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:35 UTC;wlan0;32.00;0.00;3.49;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:35 UTC;docker0;1.00;1.00;0.05;0.04;0.00;0.00;0.00;0.00
