# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-16 00:27:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:08 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:09 UTC;wlan0;1076.00;855.00;1532.15;81.67;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:09 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:10 UTC;wlan0;1139.00;871.00;1602.37;80.83;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:10 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:11 UTC;wlan0;1193.00;906.00;1713.78;84.16;0.00;0.00;1.00;0.00
isaacpi;1;2017-07-16 00:27:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:11 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:12 UTC;wlan0;938.00;701.00;1345.29;65.58;0.00;0.00;4.00;0.00
isaacpi;1;2017-07-16 00:27:12 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:13 UTC;wlan0;1101.00;825.00;1590.08;75.41;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:13 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:14 UTC;wlan0;1068.00;788.00;1543.17;72.11;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:14 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:15 UTC;wlan0;1110.00;854.00;1609.05;78.13;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:15 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:15 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:16 UTC;wlan0;1039.00;791.00;1503.61;72.42;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:16 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:16 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:16 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:17 UTC;wlan0;1118.00;784.00;1605.04;71.83;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:17 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:17 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:17 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:18 UTC;wlan0;1306.00;858.00;1862.15;77.28;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:18 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:18 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:19 UTC;wlan0;2440.00;1661.00;3517.42;150.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:19 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:19 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:20 UTC;wlan0;2546.00;1793.00;3667.04;161.25;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:20 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:20 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:21 UTC;wlan0;2394.00;1723.00;3458.47;156.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:21 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:21 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;3;2017-07-16 00:27:24 UTC;wlan0;33.33;0.32;1.53;0.03;0.00;0.00;0.00;0.00
isaacpi;3;2017-07-16 00:27:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;3;2017-07-16 00:27:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;3;2017-07-16 00:27:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:25 UTC;wlan0;44.00;5.00;2.04;1.56;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:25 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;7;2017-07-16 00:27:32 UTC;wlan0;38.08;0.00;1.89;0.00;0.00;0.00;0.56;0.00
isaacpi;7;2017-07-16 00:27:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;7;2017-07-16 00:27:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;7;2017-07-16 00:27:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:33 UTC;wlan0;29.00;0.00;1.29;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:34 UTC;wlan0;18.00;0.00;0.81;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:35 UTC;wlan0;40.00;1.00;1.81;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:35 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:36 UTC;wlan0;44.00;4.00;2.00;0.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:36 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:37 UTC;wlan0;38.00;0.00;1.71;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:37 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:38 UTC;wlan0;49.00;0.00;3.19;0.00;0.00;0.00;6.00;0.00
isaacpi;1;2017-07-16 00:27:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:38 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:39 UTC;wlan0;40.00;0.00;4.10;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:39 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:40 UTC;wlan0;39.00;0.00;4.08;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:40 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:41 UTC;wlan0;27.00;0.00;2.21;0.00;0.00;0.00;6.00;0.00
isaacpi;1;2017-07-16 00:27:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:41 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:42 UTC;wlan0;50.00;0.00;9.46;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:43 UTC;wlan0;19.00;1.00;1.61;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:44 UTC;wlan0;18.00;0.00;0.82;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:45 UTC;wlan0;19.00;0.00;0.85;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:45 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:46 UTC;wlan0;22.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:46 UTC;docker0;1.00;3.00;0.07;0.54;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:46 UTC;veth4a3555f;6.00;1.00;0.80;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:46 UTC;lo;263.00;263.00;20.29;20.29;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:46 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:46 UTC;veth74bccb6;1.00;6.00;0.09;0.80;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:47 UTC;wlan0;27.00;0.00;1.21;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:47 UTC;docker0;3.00;1.00;0.49;0.08;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:47 UTC;veth4a3555f;6.00;3.00;0.80;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:47 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:47 UTC;veth74bccb6;3.00;6.00;0.53;0.80;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:48 UTC;wlan0;37.00;1.00;1.66;0.06;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:48 UTC;docker0;7.00;10.00;0.81;1.82;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:48 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:48 UTC;veth74bccb6;7.00;14.00;0.91;3.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:49 UTC;wlan0;38.00;0.00;1.71;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:49 UTC;docker0;1.00;7.00;0.06;1.62;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:49 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:49 UTC;veth74bccb6;1.00;12.00;0.08;2.83;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:50 UTC;wlan0;44.00;4.00;2.00;0.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:50 UTC;docker0;2.00;2.00;0.13;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:50 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:50 UTC;veth74bccb6;2.00;2.00;0.16;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:51 UTC;wlan0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:51 UTC;docker0;1.00;2.00;0.07;0.41;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:51 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:51 UTC;veth74bccb6;1.00;3.00;0.09;0.73;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 00:27:52 UTC;wlan0;48.00;0.00;3.58;0.00;0.00;0.00;5.00;0.00
